Space Type Space Type Name,Cockpit,Desk: Hotdesk,Desk: Project Table,Desk: Standard
2021-01-06 15:00:00,211,,49,46441
2021-01-06 14:00:00,81,,28,46697
2021-01-06 13:00:00,118,,32,41831
2021-01-06 12:00:00,70,,35,38253
2021-01-06 11:00:00,57,,56,46875
2021-01-06 10:00:00,56,,23,45078
2021-01-06 09:00:00,20,,,38755
2021-01-06 08:00:00,,,,23269
2021-01-06 07:00:00,,,,6730
2021-01-06 06:00:00,,,,1888
2021-01-06 05:00:00,,,,885
2021-01-06 04:00:00,,,,592
2021-01-06 03:00:00,,,,586
2021-01-06 02:00:00,,,,665
2021-01-06 01:00:00,,,,900
2021-01-06 00:00:00,,,,878
2021-01-05 23:00:00,,,,972
2021-01-05 22:00:00,,,,1299
2021-01-05 21:00:00,,,,1985
2021-01-05 20:00:00,,,,3297
2021-01-05 19:00:00,,,,5392
2021-01-05 18:00:00,15,,36,10096
2021-01-05 17:00:00,63,,60,19747
2021-01-05 16:00:00,69,,84,37003
2021-01-05 15:00:00,60,,166,42816
2021-01-05 14:00:00,57,,177,43180
2021-01-05 13:00:00,51,,172,36459
2021-01-05 12:00:00,24,,63,37299
2021-01-05 11:00:00,59,,106,43823
2021-01-05 10:00:00,60,,81,43473
2021-01-05 09:00:00,45,,46,36190
2021-01-05 08:00:00,,,0,21113
2021-01-05 07:00:00,,,,5620
2021-01-05 06:00:00,,,,1846
2021-01-05 05:00:00,,,,767
2021-01-05 04:00:00,,,,717
2021-01-05 03:00:00,,,,739
2021-01-05 02:00:00,,,,678
2021-01-05 01:00:00,,,,747
2021-01-05 00:00:00,,,,767
2021-01-04 23:00:00,,,,793
2021-01-04 22:00:00,,,,1047
2021-01-04 21:00:00,,,,1790
2021-01-04 20:00:00,,,,2609
2021-01-04 19:00:00,,,,4473
2021-01-04 18:00:00,,,,8987
2021-01-04 17:00:00,,,,17043
2021-01-04 16:00:00,33,,66,33018
2021-01-04 15:00:00,71,,114,41551
2021-01-04 14:00:00,49,,99,42113
2021-01-04 13:00:00,54,,21,35851
2021-01-04 12:00:00,24,,75,37496
2021-01-04 11:00:00,60,,119,44652
2021-01-04 10:00:00,40,,47,42456
2021-01-04 09:00:00,,,66,35856
2021-01-04 08:00:00,,,52,21447
2021-01-04 07:00:00,,,,6548
2021-01-04 06:00:00,,,,1611
2021-01-04 05:00:00,,,,562
2021-01-04 04:00:00,,,,211
2021-01-04 03:00:00,,,,189
2021-01-04 02:00:00,,,,169
2021-01-04 01:00:00,,,,159
2021-01-04 00:00:00,,,,239
2021-01-03 23:00:00,,,,249
2021-01-03 22:00:00,,,,440
2021-01-03 21:00:00,,,,396
2021-01-03 20:00:00,,,,541
2021-01-03 19:00:00,,,,665
2021-01-03 18:00:00,,,,952
2021-01-03 17:00:00,,,,1353
2021-01-03 16:00:00,,,,1508
2021-01-03 15:00:00,,,,1407
2021-01-03 14:00:00,,,,1329
2021-01-03 13:00:00,,,,1244
2021-01-03 12:00:00,,,,1422
2021-01-03 11:00:00,,,,1301
2021-01-03 10:00:00,,,,964
2021-01-03 09:00:00,,,,698
2021-01-03 08:00:00,,,,282
2021-01-03 07:00:00,,,,309
2021-01-03 06:00:00,,,,225
2021-01-03 05:00:00,,,,150
2021-01-03 04:00:00,,,,97
2021-01-03 03:00:00,,,,120
2021-01-03 02:00:00,,,,63
2021-01-03 01:00:00,,,,157
2021-01-03 00:00:00,,,,160
2021-01-02 23:00:00,,,,212
2021-01-02 22:00:00,,,,250
2021-01-02 21:00:00,,,,505
2021-01-02 20:00:00,,,,574
2021-01-02 19:00:00,,,,716
2021-01-02 18:00:00,,,,1294
2021-01-02 17:00:00,,,,1896
2021-01-02 16:00:00,,,,2544
2021-01-02 15:00:00,,,,2641
2021-01-02 14:00:00,,,,2520
2021-01-02 13:00:00,,,,2597
2021-01-02 12:00:00,,,,2825
2021-01-02 11:00:00,,,,2879
2021-01-02 10:00:00,,,,2482
2021-01-02 09:00:00,,,,1652
2021-01-02 08:00:00,,,,768
2021-01-02 07:00:00,,,,594
2021-01-02 06:00:00,,,,274
2021-01-02 05:00:00,,,,175
2021-01-02 04:00:00,,,,170
2021-01-02 03:00:00,,,,153
2021-01-02 02:00:00,,,,112
2021-01-02 01:00:00,,,,142
2021-01-02 00:00:00,,,,185
2021-01-01 23:00:00,,,,189
2021-01-01 22:00:00,,,,264
2021-01-01 21:00:00,,,,284
2021-01-01 20:00:00,,,,234
2021-01-01 19:00:00,,,,236
2021-01-01 18:00:00,,,,352
2021-01-01 17:00:00,,,,656
2021-01-01 16:00:00,,,,1337
2021-01-01 15:00:00,,,,1399
2021-01-01 14:00:00,,,,1697
2021-01-01 13:00:00,,,,1389
2021-01-01 12:00:00,,,,1605
2021-01-01 11:00:00,,,,1757
2021-01-01 10:00:00,,,,1647
2021-01-01 09:00:00,,,,1534
2021-01-01 08:00:00,,,,619
2021-01-01 07:00:00,,,,627
2021-01-01 06:00:00,,,,531
2021-01-01 05:00:00,,,,507
2021-01-01 04:00:00,,,,600
2021-01-01 03:00:00,,,,671
2021-01-01 02:00:00,,,,634
2021-01-01 01:00:00,,,,866
2021-01-01 00:00:00,,,,792
2020-12-31 23:00:00,,,,776
2020-12-31 22:00:00,,,,1021
2020-12-31 21:00:00,,,,1478
2020-12-31 20:00:00,,,,1740
2020-12-31 19:00:00,,,,2374
2020-12-31 18:00:00,,,0,3737
2020-12-31 17:00:00,,,0,6293
2020-12-31 16:00:00,,,0,12853
2020-12-31 15:00:00,,,0,17439
2020-12-31 14:00:00,,,26,22389
2020-12-31 13:00:00,,,1,20662
2020-12-31 12:00:00,,,,22045
2020-12-31 11:00:00,,,,24826
2020-12-31 10:00:00,,,,24076
2020-12-31 09:00:00,,,,21881
2020-12-31 08:00:00,,,,15371
2020-12-31 07:00:00,,,,4877
2020-12-31 06:00:00,,,,1528
2020-12-31 05:00:00,,,,762
2020-12-31 04:00:00,,,,665
2020-12-31 03:00:00,,,,769
2020-12-31 02:00:00,,,0,618
2020-12-31 01:00:00,,,0,779
2020-12-31 00:00:00,,,0,944
2020-12-30 23:00:00,,,0,1038
2020-12-30 22:00:00,,,10,1458
2020-12-30 21:00:00,,,10,1743
2020-12-30 20:00:00,,,0,2830
2020-12-30 19:00:00,30,,0,4045
2020-12-30 18:00:00,54,,0,7361
2020-12-30 17:00:00,60,,11,12859
2020-12-30 16:00:00,87,,28,23977
2020-12-30 15:00:00,31,,33,27444
2020-12-30 14:00:00,,,,27642
2020-12-30 13:00:00,,,,24660
2020-12-30 12:00:00,,,,25580
2020-12-30 11:00:00,,,,28866
2020-12-30 10:00:00,,,,28624
2020-12-30 09:00:00,,,,24451
2020-12-30 08:00:00,,,,16469
2020-12-30 07:00:00,,,,5518
2020-12-30 06:00:00,,,,1777
2020-12-30 05:00:00,,,,898
2020-12-30 04:00:00,,,,686
2020-12-30 03:00:00,,,,742
2020-12-30 02:00:00,,,,719
2020-12-30 01:00:00,,,,797
2020-12-30 00:00:00,,,,912
2020-12-29 23:00:00,,,,1100
2020-12-29 22:00:00,,,,1429
2020-12-29 21:00:00,,,,1985
2020-12-29 20:00:00,,,,3027
2020-12-29 19:00:00,34,,,4076
2020-12-29 18:00:00,53,,,7557
2020-12-29 17:00:00,43,,,12923
2020-12-29 16:00:00,30,,,24406
2020-12-29 15:00:00,4,,,28729
2020-12-29 14:00:00,,,,29312
2020-12-29 13:00:00,,,,26149
2020-12-29 12:00:00,,,,26839
2020-12-29 11:00:00,,,,30969
2020-12-29 10:00:00,,,,28365
2020-12-29 09:00:00,,,,25649
2020-12-29 08:00:00,,,,16342
2020-12-29 07:00:00,,,,5529
2020-12-29 06:00:00,,,,1521
2020-12-29 05:00:00,,,,734
2020-12-29 04:00:00,,,,563
2020-12-29 03:00:00,,,,559
2020-12-29 02:00:00,,,,509
2020-12-29 01:00:00,,,,523
2020-12-29 00:00:00,,,,634
2020-12-28 23:00:00,,,,678
2020-12-28 22:00:00,,,,712
2020-12-28 21:00:00,,,,615
2020-12-28 20:00:00,,,,609
2020-12-28 19:00:00,,,,633
2020-12-28 18:00:00,,,,938
2020-12-28 17:00:00,,,,1450
2020-12-28 16:00:00,,,,2830
2020-12-28 15:00:00,,,,2774
2020-12-28 14:00:00,,,,3005
2020-12-28 13:00:00,,,,2476
2020-12-28 12:00:00,,,,3165
2020-12-28 11:00:00,,,,3322
2020-12-28 10:00:00,,,,3123
2020-12-28 09:00:00,,,,2794
2020-12-28 08:00:00,,,,1135
2020-12-28 07:00:00,,,,610
2020-12-28 06:00:00,,,,339
2020-12-28 05:00:00,,,,181
2020-12-28 04:00:00,,,,175
2020-12-28 03:00:00,,,,175
2020-12-28 02:00:00,,,,130
2020-12-28 01:00:00,,,,282
2020-12-28 00:00:00,,,,389
2020-12-27 23:00:00,,,,334
2020-12-27 22:00:00,,,,453
2020-12-27 21:00:00,,,,451
2020-12-27 20:00:00,,,,603
2020-12-27 19:00:00,,,,604
2020-12-27 18:00:00,,,,991
2020-12-27 17:00:00,,,,1328
2020-12-27 16:00:00,,,,1483
2020-12-27 15:00:00,,,,1538
2020-12-27 14:00:00,,,,1353
2020-12-27 13:00:00,,,,1191
2020-12-27 12:00:00,,,,1367
2020-12-27 11:00:00,,,,1249
2020-12-27 10:00:00,,,,1134
2020-12-27 09:00:00,,,,940
2020-12-27 08:00:00,,,,475
2020-12-27 07:00:00,,,,324
2020-12-27 06:00:00,,,,218
2020-12-27 05:00:00,,,,153
2020-12-27 04:00:00,,,,103
2020-12-27 03:00:00,,,,116
2020-12-27 02:00:00,,,,95
2020-12-27 01:00:00,,,,131
2020-12-27 00:00:00,,,,183
2020-12-26 23:00:00,,,,206
2020-12-26 22:00:00,,,,248
2020-12-26 21:00:00,,,,294
2020-12-26 20:00:00,,,,245
2020-12-26 19:00:00,,,,314
2020-12-26 18:00:00,,,,569
2020-12-26 17:00:00,,,,854
2020-12-26 16:00:00,,,,1184
2020-12-26 15:00:00,,,,1594
2020-12-26 14:00:00,,,,1797
2020-12-26 13:00:00,,,,1790
2020-12-26 12:00:00,,,,1679
2020-12-26 11:00:00,,,,1656
2020-12-26 10:00:00,,,,1331
2020-12-26 09:00:00,,,,1207
2020-12-26 08:00:00,,,,648
2020-12-26 07:00:00,,,,616
2020-12-26 06:00:00,,,,332
2020-12-26 05:00:00,,,,217
2020-12-26 04:00:00,,,,160
2020-12-26 03:00:00,,,,157
2020-12-26 02:00:00,,,,75
2020-12-26 01:00:00,,,,166
2020-12-26 00:00:00,,,,190
2020-12-25 23:00:00,,,,358
2020-12-25 22:00:00,,,,419
2020-12-25 21:00:00,,,,453
2020-12-25 20:00:00,,,,419
2020-12-25 19:00:00,,,,409
2020-12-25 18:00:00,,,,438
2020-12-25 17:00:00,,,,539
2020-12-25 16:00:00,,,,706
2020-12-25 15:00:00,,,,758
2020-12-25 14:00:00,,,,797
2020-12-25 13:00:00,,,,885
2020-12-25 12:00:00,,,,784
2020-12-25 11:00:00,,,,672
2020-12-25 10:00:00,,,,523
2020-12-25 09:00:00,,,,538
2020-12-25 08:00:00,,,,493
2020-12-25 07:00:00,,,,563
2020-12-25 06:00:00,,,,672
2020-12-25 05:00:00,,,,560
2020-12-25 04:00:00,,,,648
2020-12-25 03:00:00,,,,662
2020-12-25 02:00:00,,,,561
2020-12-25 01:00:00,,,,564
2020-12-25 00:00:00,,,,597
2020-12-24 23:00:00,,,,804
2020-12-24 22:00:00,,,,1229
2020-12-24 21:00:00,,,,1745
2020-12-24 20:00:00,,,,1858
2020-12-24 19:00:00,,,,3025
2020-12-24 18:00:00,,,,4375
2020-12-24 17:00:00,,,,7086
2020-12-24 16:00:00,,,,15333
2020-12-24 15:00:00,,,,20143
2020-12-24 14:00:00,,,,25255
2020-12-24 13:00:00,,,,24841
2020-12-24 12:00:00,,,,25145
2020-12-24 11:00:00,,,,29762
2020-12-24 10:00:00,,,,28470
2020-12-24 09:00:00,,,10,25031
2020-12-24 08:00:00,,,,17491
2020-12-24 07:00:00,,,,5976
2020-12-24 06:00:00,,,,1915
2020-12-24 05:00:00,,,,766
2020-12-24 04:00:00,,,,676
2020-12-24 03:00:00,,,,708
2020-12-24 02:00:00,,,,674
2020-12-24 01:00:00,,,,732
2020-12-24 00:00:00,,,,757
2020-12-23 23:00:00,,,,1015
2020-12-23 22:00:00,,,,1371
2020-12-23 21:00:00,,,,2066
2020-12-23 20:00:00,,,,2767
2020-12-23 19:00:00,27,,,4913
2020-12-23 18:00:00,58,,,8904
2020-12-23 17:00:00,51,,3,16917
2020-12-23 16:00:00,43,,54,32873
2020-12-23 15:00:00,11,,60,38439
2020-12-23 14:00:00,,,55,38555
2020-12-23 13:00:00,,,55,32728
2020-12-23 12:00:00,,,42,33783
2020-12-23 11:00:00,,,53,40406
2020-12-23 10:00:00,,,60,38652
2020-12-23 09:00:00,,,57,33927
2020-12-23 08:00:00,,,,21666
2020-12-23 07:00:00,,,,7609
2020-12-23 06:00:00,,,,2467
2020-12-23 05:00:00,,,,765
2020-12-23 04:00:00,,,,760
2020-12-23 03:00:00,,,,882
2020-12-23 02:00:00,,,,835
2020-12-23 01:00:00,,,,842
2020-12-23 00:00:00,,,,851
2020-12-22 23:00:00,,,,1253
2020-12-22 22:00:00,,,,1628
2020-12-22 21:00:00,,,,2047
2020-12-22 20:00:00,,,,3086
2020-12-22 19:00:00,18,,,5329
2020-12-22 18:00:00,37,,,9878
2020-12-22 17:00:00,60,,9,17577
2020-12-22 16:00:00,52,,56,33696
2020-12-22 15:00:00,13,,60,40092
2020-12-22 14:00:00,,,60,39947
2020-12-22 13:00:00,36,,58,34760
2020-12-22 12:00:00,47,,127,35947
2020-12-22 11:00:00,60,,46,40283
2020-12-22 10:00:00,41,,,38700
2020-12-22 09:00:00,,,,35239
2020-12-22 08:00:00,,,,22500
2020-12-22 07:00:00,,,,7315
2020-12-22 06:00:00,,,,1895
2020-12-22 05:00:00,,,,731
2020-12-22 04:00:00,,,,871
2020-12-22 03:00:00,,,,922
2020-12-22 02:00:00,,,,803
2020-12-22 01:00:00,,,,973
2020-12-22 00:00:00,,,,906
2020-12-21 23:00:00,,,,1183
2020-12-21 22:00:00,,,,1419
2020-12-21 21:00:00,,,,1670
2020-12-21 20:00:00,,,,2478
2020-12-21 19:00:00,,,,5291
2020-12-21 18:00:00,11,,0,10306
2020-12-21 17:00:00,55,,0,20369
2020-12-21 16:00:00,60,,47,37109
2020-12-21 15:00:00,48,,101,43543
2020-12-21 14:00:00,,,58,43498
2020-12-21 13:00:00,,,60,37817
2020-12-21 12:00:00,,,27,40987
2020-12-21 11:00:00,,,51,47651
2020-12-21 10:00:00,,,167,45839
2020-12-21 09:00:00,,,146,39273
2020-12-21 08:00:00,,,64,23343
2020-12-21 07:00:00,,,41,5007
2020-12-21 01:00:00,,,,4
2020-12-21 00:00:00,,,,189
2020-12-20 23:00:00,,,,355
2020-12-20 22:00:00,,,,411
2020-12-20 21:00:00,,,,481
2020-12-20 20:00:00,,,,701
2020-12-20 19:00:00,,,0,969
2020-12-20 18:00:00,,,0,1216
2020-12-20 17:00:00,,,0,1675
2020-12-20 16:00:00,,,0,1750
2020-12-20 15:00:00,,,35,1804
2020-12-20 14:00:00,,,28,1813
2020-12-20 13:00:00,,,,1713
2020-12-20 12:00:00,,,,2029
2020-12-20 11:00:00,,,,1620
2020-12-20 10:00:00,,,,1274
2020-12-20 09:00:00,,,,1123
2020-12-20 08:00:00,,,,690
2020-12-20 07:00:00,,,,451
2020-12-20 06:00:00,,,,378
2020-12-20 05:00:00,,,,278
2020-12-20 04:00:00,,,,275
2020-12-20 03:00:00,,,,300
2020-12-20 02:00:00,,,,151
2020-12-20 01:00:00,,,,257
2020-12-20 00:00:00,,,,235
2020-12-19 23:00:00,,,,167
2020-12-19 22:00:00,,,,571
2020-12-19 21:00:00,,,,653
2020-12-19 20:00:00,,,,733
2020-12-19 19:00:00,,,,901
2020-12-19 18:00:00,,,,1605
2020-12-19 17:00:00,,,,2115
2020-12-19 16:00:00,,,,2743
2020-12-19 15:00:00,,,,2545
2020-12-19 14:00:00,,,,2429
2020-12-19 13:00:00,,,,2717
2020-12-19 12:00:00,,,,2867
2020-12-19 11:00:00,,,,2523
2020-12-19 10:00:00,,,,2275
2020-12-19 09:00:00,,,,1479
2020-12-19 08:00:00,,,,699
2020-12-19 07:00:00,,,,457
2020-12-19 06:00:00,,,,364
2020-12-19 05:00:00,,,,375
2020-12-19 04:00:00,,,,539
2020-12-19 03:00:00,,,,549
2020-12-19 02:00:00,,,,587
2020-12-19 01:00:00,,,,598
2020-12-19 00:00:00,,,,577
2020-12-18 23:00:00,,,,748
2020-12-18 22:00:00,,,,1163
2020-12-18 21:00:00,,,,1674
2020-12-18 20:00:00,,,,3141
2020-12-18 19:00:00,,,,5445
2020-12-18 18:00:00,,,3,11014
2020-12-18 17:00:00,178,,158,28338
2020-12-18 16:00:00,217,,344,57247
2020-12-18 15:00:00,94,,342,74771
2020-12-18 14:00:00,60,,362,78014
2020-12-18 13:00:00,140,,227,68665
2020-12-18 12:00:00,155,,279,71262
2020-12-18 11:00:00,199,,504,96333
2020-12-18 10:00:00,266,,544,92937
2020-12-18 09:00:00,194,,402,81053
2020-12-18 08:00:00,41,,160,46479
2020-12-18 07:00:00,,,,12941
2020-12-18 06:00:00,,,,3026
2020-12-18 05:00:00,,,,1133
2020-12-18 04:00:00,,,,840
2020-12-18 03:00:00,,,,843
2020-12-18 02:00:00,,,,796
2020-12-18 01:00:00,,,,1246
2020-12-18 00:00:00,,,,1450
2020-12-17 23:00:00,,,,1573
2020-12-17 22:00:00,,,0,2320
2020-12-17 21:00:00,,,0,3492
2020-12-17 20:00:00,,,0,5608
2020-12-17 19:00:00,,,0,9960
2020-12-17 18:00:00,,,69,21875
2020-12-17 17:00:00,58,,353,54723
2020-12-17 16:00:00,134,,569,111468
2020-12-17 15:00:00,328,46,596,130413
2020-12-17 14:00:00,269,,442,128431
2020-12-17 13:00:00,174,28,402,106986
2020-12-17 12:00:00,133,54,339,110802
2020-12-17 11:00:00,252,74,599,154196
2020-12-17 10:00:00,270,70,517,147738
2020-12-17 09:00:00,217,16,501,132027
2020-12-17 08:00:00,80,,317,72367
2020-12-17 07:00:00,5,,19,16683
2020-12-17 06:00:00,,,,3822
2020-12-17 05:00:00,,,,1427
2020-12-17 04:00:00,,,,1253
2020-12-17 03:00:00,,,,1364
2020-12-17 02:00:00,,,,1130
2020-12-17 01:00:00,,,,1551
2020-12-17 00:00:00,,,,1729
2020-12-16 23:00:00,,,0,1761
2020-12-16 22:00:00,,,0,2468
2020-12-16 21:00:00,,,0,2728
2020-12-16 20:00:00,3,,0,5501
2020-12-16 19:00:00,42,,40,9949
2020-12-16 18:00:00,70,,329,23591
2020-12-16 17:00:00,149,,532,62334
2020-12-16 16:00:00,298,,684,114485
2020-12-16 15:00:00,207,,714,129557
2020-12-16 14:00:00,372,,549,128516
2020-12-16 13:00:00,287,,288,110491
2020-12-16 12:00:00,170,,478,108877
2020-12-16 11:00:00,251,,587,144997
2020-12-16 10:00:00,328,,606,138340
2020-12-16 09:00:00,142,,477,119075
2020-12-16 08:00:00,17,,253,64635
2020-12-16 07:00:00,,,18,16502
2020-12-16 06:00:00,,,,3655
2020-12-16 05:00:00,,,,1091
2020-12-16 04:00:00,,,,1036
2020-12-16 03:00:00,,,,1184
2020-12-16 02:00:00,,,,1275
2020-12-16 01:00:00,,,,1473
2020-12-16 00:00:00,,,0,1772
2020-12-15 23:00:00,,,,2289
2020-12-15 22:00:00,,,0,3009
2020-12-15 21:00:00,,,0,3921
2020-12-15 20:00:00,46,,34,6494
2020-12-15 19:00:00,58,,73,10985
2020-12-15 18:00:00,17,,180,25779
2020-12-15 17:00:00,36,,477,62358
2020-12-15 16:00:00,220,,627,115341
2020-12-15 15:00:00,219,,824,130546
2020-12-15 14:00:00,373,,582,128947
2020-12-15 13:00:00,226,,573,112173
2020-12-15 12:00:00,179,9,609,110298
2020-12-15 11:00:00,376,19,837,142078
2020-12-15 10:00:00,292,33,686,134001
2020-12-15 09:00:00,175,45,759,118316
2020-12-15 08:00:00,102,,234,66212
2020-12-15 07:00:00,,,2,16583
2020-12-15 06:00:00,,,,3551
2020-12-15 05:00:00,,,,997
2020-12-15 04:00:00,,,,668
2020-12-15 03:00:00,,,,897
2020-12-15 02:00:00,,,,860
2020-12-15 01:00:00,,,0,963
2020-12-15 00:00:00,,,0,1040
2020-12-14 23:00:00,,,0,1263
2020-12-14 22:00:00,,,0,1635
2020-12-14 21:00:00,,,0,2458
2020-12-14 20:00:00,,,0,4763
2020-12-14 19:00:00,52,,89,9436
2020-12-14 18:00:00,40,,115,22770
2020-12-14 17:00:00,41,,320,56163
2020-12-14 16:00:00,181,,574,98922
2020-12-14 15:00:00,221,,635,110758
2020-12-14 14:00:00,260,,495,108585
2020-12-14 13:00:00,134,,387,98895
2020-12-14 12:00:00,131,,381,93324
2020-12-14 11:00:00,301,,649,116352
2020-12-14 10:00:00,282,,556,112533
2020-12-14 09:00:00,135,,458,96836
2020-12-14 08:00:00,28,,219,52573
2020-12-14 07:00:00,2,,120,13300
2020-12-14 06:00:00,,,66,2597
2020-12-14 05:00:00,,,,707
2020-12-14 04:00:00,,,,413
2020-12-14 03:00:00,,,,267
2020-12-14 02:00:00,,,,252
2020-12-14 01:00:00,,,,330
2020-12-14 00:00:00,,,,402
2020-12-13 23:00:00,,,,396
2020-12-13 22:00:00,,,,513
2020-12-13 21:00:00,,,,594
2020-12-13 20:00:00,,,,508
2020-12-13 19:00:00,,,,929
2020-12-13 18:00:00,,,0,1138
2020-12-13 17:00:00,,,0,1375
2020-12-13 16:00:00,,,0,1542
2020-12-13 15:00:00,,,0,2187
2020-12-13 14:00:00,,,55,2162
2020-12-13 13:00:00,,,60,2201
2020-12-13 12:00:00,,,56,2521
2020-12-13 11:00:00,,,42,2146
2020-12-13 10:00:00,,,13,1880
2020-12-13 09:00:00,,,,1148
2020-12-13 08:00:00,,,,721
2020-12-13 07:00:00,,,,489
2020-12-13 06:00:00,,,,356
2020-12-13 05:00:00,,,,339
2020-12-13 04:00:00,,,,370
2020-12-13 03:00:00,,,,456
2020-12-13 02:00:00,,,,343
2020-12-13 01:00:00,,,,257
2020-12-13 00:00:00,,,0,381
2020-12-12 23:00:00,,,0,668
2020-12-12 22:00:00,,,0,601
2020-12-12 21:00:00,,,0,571
2020-12-12 20:00:00,,,0,602
2020-12-12 19:00:00,,,12,783
2020-12-12 18:00:00,,,31,1065
2020-12-12 17:00:00,,,60,1607
2020-12-12 16:00:00,,,55,2053
2020-12-12 15:00:00,,,50,2369
2020-12-12 14:00:00,,,48,2928
2020-12-12 13:00:00,,,36,3415
2020-12-12 12:00:00,,,,3335
2020-12-12 11:00:00,,,,3538
2020-12-12 10:00:00,,,,3009
2020-12-12 09:00:00,,,,2371
2020-12-12 08:00:00,,,,1586
2020-12-12 07:00:00,,,,1252
2020-12-12 06:00:00,,,,656
2020-12-12 05:00:00,,,,691
2020-12-12 04:00:00,,,,778
2020-12-12 03:00:00,,,,760
2020-12-12 02:00:00,,,,895
2020-12-12 01:00:00,,,,1127
2020-12-12 00:00:00,,,,1135
2020-12-11 23:00:00,,,,1329
2020-12-11 22:00:00,,,,1556
2020-12-11 21:00:00,,,,2042
2020-12-11 20:00:00,,,,3870
2020-12-11 19:00:00,,,51,5844
2020-12-11 18:00:00,,,175,12923
2020-12-11 17:00:00,35,,224,34691
2020-12-11 16:00:00,94,,308,76030
2020-12-11 15:00:00,59,,454,92855
2020-12-11 14:00:00,135,,383,92303
2020-12-11 13:00:00,110,,495,76690
2020-12-11 12:00:00,104,,561,81138
2020-12-11 11:00:00,105,,668,114571
2020-12-11 10:00:00,129,,699,109144
2020-12-11 09:00:00,73,,449,91033
2020-12-11 08:00:00,44,,329,48932
2020-12-11 07:00:00,,,139,12239
2020-12-11 06:00:00,,,,2596
2020-12-11 05:00:00,,,,887
2020-12-11 04:00:00,,,,714
2020-12-11 03:00:00,,,,870
2020-12-11 02:00:00,,,,945
2020-12-11 01:00:00,,,,868
2020-12-11 00:00:00,,,,439
2020-12-10 23:00:00,,,,2
